movie_id,movie_cd,title,kinolights_url,status,provider,watch_url,raw_url,raw_text,source_method,is_external_direct,error,crawled_at
744,TMDB-56292,미션 임파서블: 고스트 프로토콜,https://m.kinolights.com/title/25918,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/25ca55cc-0afe-49a5-b08b-721fe5aa88db,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F25ca55cc-0afe-49a5-b08b-721fe5aa88db&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:39:43.855219+00:00
913,20160203,어카운턴트,https://m.kinolights.com/title/6803,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/8f064524-bdb9-4bf2-94c3-604d9d1c27f5,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F8f064524-bdb9-4bf2-94c3-604d9d1c27f5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:39:59.168308+00:00
1006,20226270,스즈메의 문단속,https://m.kinolights.com/title/101661,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_MC01_MC000000069,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_MC01_MC000000069&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 자막 정액제,anchor,true,,2026-06-06T13:40:13.332422+00:00
97,20070550,나는 전설이다,https://m.kinolights.com/title/47614,SUCCESS,Netflix,https://www.netflix.com/kr/title/70060015,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F70060015&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:40:29.037594+00:00
97,20070550,나는 전설이다,https://m.kinolights.com/title/47614,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/d303f3ed-a2f8-4cc7-8951-db9e2024d5a0,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fd303f3ed-a2f8-4cc7-8951-db9e2024d5a0&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:40:29.037594+00:00
1128,TMDB-194,아멜리에,https://m.kinolights.com/title/22358,SUCCESS,Watcha,https://watcha.com/contents/m15GVNd,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm15GVNd&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:40:40.849989+00:00
1380,TMDB-14574,줄무늬 파자마를 입은 소년,https://m.kinolights.com/title/30793,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%8C%E1%85%AE%E1%86%AF%E1%84%86%E1%85%AE%E1%84%82%E1%85%B4-%E1%84%91%E1%85%A1%E1%84%8C%E1%85%A1%E1%84%86%E1%85%A1%E1%84%85%E1%85%B3%E1%86%AF-%E1%84%8B%E1%85%B5%E1%86%B8%E1%84%8B%E1%85%B3%E1%86%AB-%E1%84%89%E1%85%A9%E1%84%82%E1%85%A7%E1%86%AB/umc.cmc.4uzdzgnfct7pxrh5lc0wv5hmy,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%258C%25E1%2585%25AE%25E1%2586%25AF%25E1%2584%2586%25E1%2585%25AE%25E1%2584%2582%25E1%2585%25B4-%25E1%2584%2591%25E1%2585%25A1%25E1%2584%258C%25E1%2585%25A1%25E1%2584%2586%25E1%2585%25A1%25E1%2584%2585%25E1%2585%25B3%25E1%2586%25AF-%25E1%2584%258B%25E1%2585%25B5%25E1%2586%25B8%25E1%2584%258B%25E1%2585%25B3%25E1%2586%25AB-%25E1%2584%2589%25E1%2585%25A9%25E1%2584%2582%25E1%2585%25A7%25E1%2586%25AB%2Fumc.cmc.4uzdzgnfct7pxrh5lc0wv5hmy&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 3,000원",anchor,true,,2026-06-06T13:40:56.607597+00:00
610,20218256,이터널스,https://m.kinolights.com/title/76839,SUCCESS,Disney+,https://www.disneyplus.com/play/b042efa2-6650-48fd-bf35-ea285a5a5649?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fb042efa2-6650-48fd-bf35-ea285a5a5649%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:41:09.742914+00:00
1360,TMDB-11544,릴로 & 스티치,https://m.kinolights.com/title/139023,SUCCESS,Disney+,https://www.disneyplus.com/play/3edb5cb2-fba6-4473-bfa2-8a867e00bdeb?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F3edb5cb2-fba6-4473-bfa2-8a867e00bdeb%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:41:21.929176+00:00
1701,TMDB-527774,라야와 마지막 드래곤,https://m.kinolights.com/title/78553,SUCCESS,Disney+,https://www.disneyplus.com/play/72aceacd-23df-4fc2-89fb-0b9595a764ca?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F72aceacd-23df-4fc2-89fb-0b9595a764ca%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:41:36.100137+00:00
1359,TMDB-11423,살인의 추억,https://m.kinolights.com/title/5859,SUCCESS,Netflix,https://www.netflix.com/kr/title/70035995,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F70035995&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:41:48.970782+00:00
1359,TMDB-11423,살인의 추억,https://m.kinolights.com/title/5859,SUCCESS,TVING,https://www.tving.com/contents/M000232835,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000232835&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T13:41:48.970782+00:00
1359,TMDB-11423,살인의 추억,https://m.kinolights.com/title/5859,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000027,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_EN01_EN000000027&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:41:48.970782+00:00
1359,TMDB-11423,살인의 추억,https://m.kinolights.com/title/5859,SUCCESS,Watcha,https://watcha.com/contents/mE5DYeW,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmE5DYeW&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:41:48.970782+00:00
1059,20257208,개비의 매직하우스 극장판,https://m.kinolights.com/title/146155,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/f617f55a-6ac9-4832-8b9f-48e018ceb3d6,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Ff617f55a-6ac9-4832-8b9f-48e018ceb3d6&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:42:04.530927+00:00
1307,TMDB-4922,벤자민 버튼의 시간은 거꾸로 간다,https://m.kinolights.com/title/3601,SUCCESS,Netflix,https://www.netflix.com/kr/title/70100380,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F70100380&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:42:18.742350+00:00
427,20164621,덩케르크,https://m.kinolights.com/title/1443,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/fc3b9e85-8205-4976-9a37-7cac8c188ab7,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Ffc3b9e85-8205-4976-9a37-7cac8c188ab7&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:42:34.285505+00:00
1219,TMDB-752,브이 포 벤데타,https://m.kinolights.com/title/47423,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/8901b77b-1c8a-47e6-be9a-f292515a308b,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F8901b77b-1c8a-47e6-be9a-f292515a308b&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T13:42:47.417743+00:00
1219,TMDB-752,브이 포 벤데타,https://m.kinolights.com/title/47423,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5-%E1%84%91%E1%85%A9-%E1%84%87%E1%85%A6%E1%86%AB%E1%84%83%E1%85%A6%E1%84%90%E1%85%A1/umc.cmc.5zx5bibe4nhdcsdj1ivexh9lw,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2587%25E1%2585%25B3%25E1%2584%258B%25E1%2585%25B5-%25E1%2584%2591%25E1%2585%25A9-%25E1%2584%2587%25E1%2585%25A6%25E1%2586%25AB%25E1%2584%2583%25E1%2585%25A6%25E1%2584%2590%25E1%2585%25A1%2Fumc.cmc.5zx5bibe4nhdcsdj1ivexh9lw&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T13:42:47.417743+00:00
1379,TMDB-14537,하라키리,https://m.kinolights.com/title/49731,SUCCESS,Watcha,https://watcha.com/contents/md7nK2O,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fmd7nK2O&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:43:01.351489+00:00
2085,TMDB-102899,앤트맨,https://m.kinolights.com/title/13054,SUCCESS,Disney+,https://www.disneyplus.com/play/af42798c-b9db-457f-b748-5e1f029c1ece?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Faf42798c-b9db-457f-b748-5e1f029c1ece%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:43:16.114644+00:00
1217,TMDB-745,식스 센스,https://m.kinolights.com/title/47007,SUCCESS,Disney+,https://www.disneyplus.com/play/219a5dfc-1b65-4644-9415-044c7d3a425d?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F219a5dfc-1b65-4644-9415-044c7d3a425d%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:43:31.906043+00:00
1217,TMDB-745,식스 센스,https://m.kinolights.com/title/47007,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/d46b5adc-7872-490b-bb7d-f36e91454153,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fd46b5adc-7872-490b-bb7d-f36e91454153&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:43:31.906043+00:00
2065,TMDB-62211,몬스터 대학교,https://m.kinolights.com/title/23207,SUCCESS,Disney+,https://www.disneyplus.com/play/9b76e5cf-4005-4f0b-ae54-e65f3a6ccb61?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F9b76e5cf-4005-4f0b-ae54-e65f3a6ccb61%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:43:45.417910+00:00
2047,TMDB-13475,스타 트렉: 더 비기닝,https://m.kinolights.com/title/19935,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CQ01_PT0000011130,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CQ01_PT0000011130&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:44:00.317212+00:00
2047,TMDB-13475,스타 트렉: 더 비기닝,https://m.kinolights.com/title/19935,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/d29494af-63f3-4c41-a93c-bb65ba688365,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fd29494af-63f3-4c41-a93c-bb65ba688365&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:44:00.317212+00:00
1290,TMDB-2493,프린세스 브라이드,https://m.kinolights.com/title/20138,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A6%E1%84%89%E1%85%B3-%E1%84%87%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3/umc.cmc.3gq6dacoanmniq9hil8tz75pw,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2591%25E1%2585%25B3%25E1%2584%2585%25E1%2585%25B5%25E1%2586%25AB%25E1%2584%2589%25E1%2585%25A6%25E1%2584%2589%25E1%2585%25B3-%25E1%2584%2587%25E1%2585%25B3%25E1%2584%2585%25E1%2585%25A1%25E1%2584%258B%25E1%2585%25B5%25E1%2584%2583%25E1%2585%25B3%2Fumc.cmc.3gq6dacoanmniq9hil8tz75pw&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 16,500원",anchor,true,,2026-06-06T13:44:21.905733+00:00
1753,TMDB-601796,외계+인 1부,https://m.kinolights.com/title/95890,SUCCESS,Netflix,https://www.netflix.com/kr/title/81623319,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81623319&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:44:37.185374+00:00
1753,TMDB-601796,외계+인 1부,https://m.kinolights.com/title/95890,SUCCESS,TVING,https://www.tving.com/contents/M000368943,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000368943&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T13:44:37.185374+00:00
1753,TMDB-601796,외계+인 1부,https://m.kinolights.com/title/95890,SUCCESS,TVING,https://www.tving.com/contents/M000375033,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000375033&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T13:44:37.185374+00:00
1753,TMDB-601796,외계+인 1부,https://m.kinolights.com/title/95890,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_EN01_EN000001015,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_EN01_EN000001015&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:44:37.185374+00:00
1753,TMDB-601796,외계+인 1부,https://m.kinolights.com/title/95890,SUCCESS,Watcha,https://watcha.com/contents/mdB79a9,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmdB79a9&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:44:37.185374+00:00
2131,TMDB-363088,앤트맨과 와스프,https://m.kinolights.com/title/64243,SUCCESS,Disney+,https://www.disneyplus.com/play/3533ca7b-e187-4bf5-a65c-7c903cd2d4ad?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F3533ca7b-e187-4bf5-a65c-7c903cd2d4ad%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:44:52.032977+00:00
1218,TMDB-747,새벽의 황당한 저주,https://m.kinolights.com/title/44058,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%89%E1%85%A2%E1%84%87%E1%85%A7%E1%86%A8%E1%84%8B%E1%85%B4-%E1%84%92%E1%85%AA%E1%86%BC%E1%84%83%E1%85%A1%E1%86%BC%E1%84%92%E1%85%A1%E1%86%AB-%E1%84%8C%E1%85%A5%E1%84%8C%E1%85%AE/umc.cmc.2zrq753s5mz97rym6p7i3zhdm,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2589%25E1%2585%25A2%25E1%2584%2587%25E1%2585%25A7%25E1%2586%25A8%25E1%2584%258B%25E1%2585%25B4-%25E1%2584%2592%25E1%2585%25AA%25E1%2586%25BC%25E1%2584%2583%25E1%2585%25A1%25E1%2586%25BC%25E1%2584%2592%25E1%2585%25A1%25E1%2586%25AB-%25E1%2584%258C%25E1%2585%25A5%25E1%2584%258C%25E1%2585%25AE%2Fumc.cmc.2zrq753s5mz97rym6p7i3zhdm&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 4,000원",anchor,true,,2026-06-06T13:45:05.823850+00:00
1346,TMDB-10376,피아니스트의 전설,https://m.kinolights.com/title/43737,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:45:21.065406+00:00
2046,TMDB-13183,왓치맨,https://m.kinolights.com/title/83486,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/0bf5b721-c301-4b47-89b9-b2807c2ee806,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F0bf5b721-c301-4b47-89b9-b2807c2ee806&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:45:32.578948+00:00
1594,TMDB-398818,콜 미 바이 유어 네임,https://m.kinolights.com/title/62124,SUCCESS,Watcha,https://watcha.com/contents/mW4LNQP,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmW4LNQP&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:45:48.472100+00:00
1594,TMDB-398818,콜 미 바이 유어 네임,https://m.kinolights.com/title/62124,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/eb5f9f04-ad77-4e4e-9670-db2a1c381ee0,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Feb5f9f04-ad77-4e4e-9670-db2a1c381ee0&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:45:48.472100+00:00
685,20245078,레드 원,https://m.kinolights.com/title/137455,SUCCESS,Prime Video,https://www.primevideo.com/detail/0RNA7FGRLKHSV1BNM01TY8Q33T/ref=atv_hm_hom_c_7xW3NA_HS39b2d5_1_1?jic=16%7CCgNhbGwSA2FsbA%3D%3D,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.primevideo.com%2Fdetail%2F0RNA7FGRLKHSV1BNM01TY8Q33T%2Fref%3Datv_hm_hom_c_7xW3NA_HS39b2d5_1_1%3Fjic%3D16%257CCgNhbGwSA2FsbA%253D%253D&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,아마존 프라임 비디오 정액제,anchor,true,,2026-06-06T13:46:00.998120+00:00
1520,TMDB-264660,엑스 마키나,https://m.kinolights.com/title/17004,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/5289bd9a-5396-4c6d-bc01-d19c6dfffeb1,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F5289bd9a-5396-4c6d-bc01-d19c6dfffeb1&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,200원",anchor,true,,2026-06-06T13:46:14.120723+00:00
1520,TMDB-264660,엑스 마키나,https://m.kinolights.com/title/17004,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011135,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011135&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,200원",anchor,true,,2026-06-06T13:46:14.120723+00:00
1520,TMDB-264660,엑스 마키나,https://m.kinolights.com/title/17004,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%8B%E1%85%A6%E1%86%A8%E1%84%89%E1%85%B3-%E1%84%86%E1%85%A1%E1%84%8F%E1%85%B5%E1%84%82%E1%85%A1/umc.cmc.3px5tjkllmjkrluv2ui9m6hbw,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%258B%25E1%2585%25A6%25E1%2586%25A8%25E1%2584%2589%25E1%2585%25B3-%25E1%2584%2586%25E1%2585%25A1%25E1%2584%258F%25E1%2585%25B5%25E1%2584%2582%25E1%2585%25A1%2Fumc.cmc.3px5tjkllmjkrluv2ui9m6hbw&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T13:46:14.120723+00:00
1520,TMDB-264660,엑스 마키나,https://m.kinolights.com/title/17004,SUCCESS,Watcha,https://watcha.com/contents/mWpmmYK,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWpmmYK&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"왓챠 2,750원",anchor,true,,2026-06-06T13:46:14.120723+00:00
1119,TMDB-137,사랑의 블랙홀,https://m.kinolights.com/title/26708,SUCCESS,Watcha,https://watcha.com/contents/mJO1RPd,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmJO1RPd&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:46:28.612254+00:00
1119,TMDB-137,사랑의 블랙홀,https://m.kinolights.com/title/26708,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/af0e815b-6cf8-4545-9a3b-75db05e2c8a3,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Faf0e815b-6cf8-4545-9a3b-75db05e2c8a3&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:46:28.612254+00:00
1005,20225729,스마일,https://m.kinolights.com/title/84737,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:46:39.296338+00:00
2010,TMDB-620,고스트버스터즈,https://m.kinolights.com/title/6875,SUCCESS,Netflix,https://www.netflix.com/kr/title/80080514,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80080514&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:46:51.655900+00:00
2010,TMDB-620,고스트버스터즈,https://m.kinolights.com/title/6875,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/8769562b-3e7d-4d17-ba6e-ae4e7c7572a8,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F8769562b-3e7d-4d17-ba6e-ae4e7c7572a8&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:46:51.655900+00:00
1181,TMDB-567,이창,https://m.kinolights.com/title/6144,SUCCESS,Watcha,https://watcha.com/contents/mO0BKX5,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmO0BKX5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:47:04.964448+00:00
561,20201122,테넷,https://m.kinolights.com/title/78554,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/43774f8a-b5f7-4711-8d81-8d064a98e811,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F43774f8a-b5f7-4711-8d81-8d064a98e811&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T13:47:19.665878+00:00
561,20201122,테넷,https://m.kinolights.com/title/78554,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011602,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011602&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T13:47:19.665878+00:00
545,20198681,쥬만지: 넥스트 레벨,https://m.kinolights.com/title/76380,SUCCESS,Watcha,https://watcha.com/contents/mdRE334,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmdRE334&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:47:32.389287+00:00
545,20198681,쥬만지: 넥스트 레벨,https://m.kinolights.com/title/76380,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/57becd6e-04f0-4d96-98f9-a3a014d196da,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F57becd6e-04f0-4d96-98f9-a3a014d196da&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:47:32.389287+00:00
2113,TMDB-287947,샤잠!,https://m.kinolights.com/title/70990,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/5ec8ddb3-9621-491a-8d2b-d3087a362938,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F5ec8ddb3-9621-491a-8d2b-d3087a362938&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:47:47.681081+00:00
680,20242375,롱레그스,https://m.kinolights.com/title/130645,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/3aad7b65-4918-4875-a0ae-553b2af4d652,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F3aad7b65-4918-4875-a0ae-553b2af4d652&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,500원",anchor,true,,2026-06-06T13:48:02.718499+00:00
680,20242375,롱레그스,https://m.kinolights.com/title/130645,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_RT01_RT000000394,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_RT01_RT000000394&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,540원",anchor,true,,2026-06-06T13:48:02.718499+00:00
